"","origin","destination","weight"
"438","UKF2","UKI1",1853
"439","UKF2","UKI2",103
"440","UKF2","UKJ1",248
"441","UKF2","UKJ2",578
"442","UKF2","UKJ3",25
"443","UKF2","UKJ4",511
"444","UKF2","UKK1",136
"445","UKF2","UKK2",34
"446","UKF2","UKK3",28
"447","UKF2","UKK4",21
"448","UKF2","UKL1",55
"449","UKF2","UKL2",59
"450","UKF2","UKM2",60
"451","UKF2","UKM3",3
"452","UKF2","UKM6",16
"453","UKF2","UKN0",9
"454","UKF3","UKC1",240
"455","UKF3","UKC2",9
"456","UKF3","UKD1",10
"457","UKF3","UKD3",15
"458","UKF3","UKD4",8
"459","UKF3","UKD6",7
"460","UKF3","UKE1",44
"461","UKF3","UKE2",2
"462","UKF3","UKE3",8
"463","UKF3","UKE4",2
"464","UKF3","UKF1",52
"465","UKF3","UKF2",18
"466","UKF3","UKF3",20927
"467","UKF3","UKG1",7
"468","UKF3","UKG2",22
"469","UKF3","UKG3",56
"470","UKF3","UKH1",81
"471","UKF3","UKH2",41
"472","UKF3","UKH3",25
"473","UKF3","UKI1",13
"474","UKF3","UKI2",62
"475","UKF3","UKJ1",1979
"476","UKF3","UKJ2",124
"477","UKF3","UKJ3",28
"478","UKF3","UKJ4",13
"479","UKF3","UKK1",120
"480","UKF3","UKK2",10
"481","UKF3","UKK3",9
"482","UKF3","UKK4",22
"483","UKF3","UKL1",36
"484","UKF3","UKL2",9
"485","UKF3","UKM2",65
"486","UKF3","UKM6",10
"487","UKF3","UKN0",1
"488","UKG1","UKC1",165
"489","UKG1","UKC2",39
"490","UKG1","UKD1",14
"491","UKG1","UKD3",70
"492","UKG1","UKD4",117
"493","UKG1","UKD6",57
"494","UKG1","UKD7",11
"495","UKG1","UKE1",40
"496","UKG1","UKE2",37
"497","UKG1","UKE3",86
"498","UKG1","UKE4",262
"499","UKG1","UKF1",7844
"500","UKG1","UKF2",588
"501","UKG1","UKF3",36
"502","UKG1","UKG1",65066
"503","UKG1","UKG2",45
"504","UKG1","UKG3",462
"505","UKG1","UKH1",234
"506","UKG1","UKH2",183
"507","UKG1","UKH3",2899
"508","UKG1","UKI1",222
"509","UKG1","UKI2",1148
"510","UKG1","UKJ1",349
"511","UKG1","UKJ2",1319
"512","UKG1","UKJ3",850
